feature,importance
cat_NAME_TYPE_SUITE_Spouse_partner,11.0
cat_OCCUPATION_TYPE_Security_staff,11.0
cat_NAME_FAMILY_STATUS_Separated,10.0
num_FLAG_DOCUMENT_15,10.0
num_FLAG_DOCUMENT_6,9.0
cat_ORGANIZATION_TYPE_University,9.0
cat_NAME_EDUCATION_TYPE_Lower_secondary,8.0
num_FLAG_DOCUMENT_5,8.0
cat_ORGANIZATION_TYPE_Transport_type_2,8.0
cat_FONDKAPREMONT_MODE_reg_oper_spec_account,8.0
num_REG_REGION_NOT_LIVE_REGION,8.0
cat_OCCUPATION_TYPE_Low_skill_Laborers,8.0
cat_ORGANIZATION_TYPE_Industry_type_12,7.0
cat_ORGANIZATION_TYPE_Business_Entity_Type_2,7.0
num_AMT_REQ_CREDIT_BUREAU_HOUR,7.0
cat_NAME_HOUSING_TYPE_Rented_apartment,7.0
cat_WALLSMATERIAL_MODE_Block,7.0
cat_FONDKAPREMONT_MODE_reg_oper_account,6.0
cat_ORGANIZATION_TYPE_Hotel,6.0
cat_FONDKAPREMONT_MODE_org_spec_account,6.0
num_FLAG_EMP_PHONE,6.0
cat_FLAG_OWN_CAR_Y,6.0
cat_HOUSETYPE_MODE_block_of_flats,6.0
cat_OCCUPATION_TYPE_Waiters_barmen_staff,5.0
cat_OCCUPATION_TYPE_Cooking_staff,5.0
cat_WALLSMATERIAL_MODE_Monolithic,5.0
cat_OCCUPATION_TYPE_Private_service_staff,5.0
cat_ORGANIZATION_TYPE_Culture,5.0
cat_ORGANIZATION_TYPE_Transport_type_4,5.0
cat_ORGANIZATION_TYPE_Agriculture,5.0
cat_ORGANIZATION_TYPE_Services,4.0
cat_EMERGENCYSTATE_MODE_No,4.0
cat_ORGANIZATION_TYPE_Industry_type_5,4.0
num_LIVE_REGION_NOT_WORK_REGION,4.0
cat_WALLSMATERIAL_MODE_Mixed,4.0
cat_ORGANIZATION_TYPE_Housing,4.0
cat_ORGANIZATION_TYPE_Postal,4.0
cat_ORGANIZATION_TYPE_Trade_type_3,3.0
cat_ORGANIZATION_TYPE_Advertising,3.0
cat_HOUSETYPE_MODE_terraced_house,3.0
cat_NAME_TYPE_SUITE_Other_B,3.0
cat_NAME_HOUSING_TYPE_Co_op_apartment,2.0
cat_HOUSETYPE_MODE_specific_housing,2.0
cat_ORGANIZATION_TYPE_Trade_type_1,2.0
cat_ORGANIZATION_TYPE_Industry_type_3,2.0
cat_NAME_INCOME_TYPE_Pensioner,2.0
cat_ORGANIZATION_TYPE_Security,2.0
cat_ORGANIZATION_TYPE_Industry_type_11,2.0
cat_ORGANIZATION_TYPE_Trade_type_7,2.0
cat_ORGANIZATION_TYPE_Cleaning,1.0
cat_ORGANIZATION_TYPE_Insurance,1.0
num_FLAG_CONT_MOBILE,1.0
cat_FONDKAPREMONT_MODE_not_specified,1.0
cat_ORGANIZATION_TYPE_Trade_type_6,1.0
cat_ORGANIZATION_TYPE_Trade_type_4,1.0
cat_ORGANIZATION_TYPE_Transport_type_1,1.0
cat_ORGANIZATION_TYPE_Legal_Services,1.0
cat_ORGANIZATION_TYPE_Mobile,1.0
cat_FLAG_OWN_REALTY_Y,1.0
cat_ORGANIZATION_TYPE_Emergency,1.0
num_FLAG_DOCUMENT_9,1.0
cat_ORGANIZATION_TYPE_Electricity,1.0
cat_ORGANIZATION_TYPE_Industry_type_4,1.0
cat_WALLSMATERIAL_MODE_Others,1.0
cat_OCCUPATION_TYPE_Secretaries,1.0
cat_NAME_TYPE_SUITE_Other_A,1.0
cat_WALLSMATERIAL_MODE_Wooden,1.0
cat_CODE_GENDER_XNA,0.0
cat_NAME_CONTRACT_TYPE_Revolving_loans,0.0
cat_OCCUPATION_TYPE_Realty_agents,0.0
cat_OCCUPATION_TYPE_HR_staff,0.0
cat_NAME_INCOME_TYPE_Student,0.0
cat_NAME_INCOME_TYPE_Maternity_leave,0.0
cat_OCCUPATION_TYPE_IT_staff,0.0
cat_NAME_INCOME_TYPE_Businessman,0.0
cat_NAME_TYPE_SUITE_Group_of_people,0.0
cat_NAME_FAMILY_STATUS_Unknown,0.0
cat_ORGANIZATION_TYPE_XNA,0.0
num_FLAG_MOBIL,0.0
num_FLAG_DOCUMENT_19,0.0
num_FLAG_DOCUMENT_21,0.0
num_FLAG_DOCUMENT_20,0.0
cat_ORGANIZATION_TYPE_Industry_type_13,0.0
num_FLAG_DOCUMENT_7,0.0
cat_ORGANIZATION_TYPE_Industry_type_6,0.0
cat_ORGANIZATION_TYPE_Industry_type_7,0.0
num_FLAG_DOCUMENT_4,0.0
cat_ORGANIZATION_TYPE_Industry_type_1,0.0
cat_ORGANIZATION_TYPE_Industry_type_10,0.0
cat_ORGANIZATION_TYPE_Industry_type_2,0.0
cat_ORGANIZATION_TYPE_Industry_type_8,0.0
cat_ORGANIZATION_TYPE_Religion,0.0
num_FLAG_DOCUMENT_17,0.0
num_FLAG_DOCUMENT_2,0.0
num_FLAG_DOCUMENT_10,0.0
num_FLAG_DOCUMENT_12,0.0
cat_ORGANIZATION_TYPE_Telecom,0.0
cat_ORGANIZATION_TYPE_Trade_type_5,0.0
cat_EMERGENCYSTATE_MODE_Yes,0.0
