feature,importance
num_REG_CITY_NOT_LIVE_CITY,50.0
num_CNT_CHILDREN,45.0
cat_WEEKDAY_APPR_PROCESS_START_SATURDAY,42.0
cat_ORGANIZATION_TYPE_Military,42.0
cat_ORGANIZATION_TYPE_Transport_type_3,41.0
num_FLAG_DOCUMENT_16,40.0
cat_WEEKDAY_APPR_PROCESS_START_WEDNESDAY,39.0
cat_NAME_HOUSING_TYPE_House_apartment,38.0
cat_ORGANIZATION_TYPE_School,38.0
cat_NAME_INCOME_TYPE_Working,38.0
num_FLAG_PHONE,37.0
cat_ORGANIZATION_TYPE_Realtor,37.0
num_LIVE_CITY_NOT_WORK_CITY,37.0
num_APARTMENTS_MEDI,37.0
cat_OCCUPATION_TYPE_Core_staff,36.0
cat_OCCUPATION_TYPE_Accountants,36.0
num_REGION_RATING_CLIENT,35.0
num_ENTRANCES_MEDI,35.0
cat_ORGANIZATION_TYPE_Construction,35.0
num_AMT_REQ_CREDIT_BUREAU_WEEK,35.0
cat_OCCUPATION_TYPE_High_skill_tech_staff,35.0
cat_NAME_EDUCATION_TYPE_Academic_degree,35.0
cat_NAME_TYPE_SUITE_Unaccompanied,34.0
num_ENTRANCES_MODE,34.0
num_FLAG_DOCUMENT_18,34.0
cat_ORGANIZATION_TYPE_Security_Ministries,32.0
num_FLOORSMAX_MEDI,32.0
cat_WALLSMATERIAL_MODE_Stone_brick,32.0
num_YEARS_BUILD_MEDI,31.0
cat_OCCUPATION_TYPE_Drivers,31.0
cat_NAME_INCOME_TYPE_State_servant,30.0
num_ELEVATORS_AVG,29.0
cat_NAME_INCOME_TYPE_Unemployed,29.0
cat_OCCUPATION_TYPE_Managers,29.0
num_FLOORSMIN_MEDI,29.0
cat_WEEKDAY_APPR_PROCESS_START_MONDAY,29.0
num_FLAG_DOCUMENT_13,29.0
cat_ORGANIZATION_TYPE_Government,28.0
num_FLAG_EMAIL,28.0
cat_NAME_FAMILY_STATUS_Single_not_married,27.0
num_FLAG_DOCUMENT_14,27.0
cat_NAME_HOUSING_TYPE_Office_apartment,27.0
cat_WEEKDAY_APPR_PROCESS_START_SUNDAY,26.0
num_FLOORSMAX_MODE,26.0
cat_FONDKAPREMONT_MODE_reg_oper_spec_account,26.0
cat_ORGANIZATION_TYPE_Bank,25.0
cat_WEEKDAY_APPR_PROCESS_START_TUESDAY,23.0
num_FLAG_DOCUMENT_8,23.0
num_FLOORSMIN_MODE,23.0
cat_ORGANIZATION_TYPE_Trade_type_2,22.0
cat_NAME_FAMILY_STATUS_Civil_marriage,22.0
num_ELEVATORS_MODE,22.0
cat_ORGANIZATION_TYPE_Kindergarten,21.0
cat_OCCUPATION_TYPE_Medicine_staff,21.0
cat_ORGANIZATION_TYPE_Business_Entity_Type_3,21.0
cat_ORGANIZATION_TYPE_Police,20.0
cat_NAME_HOUSING_TYPE_Municipal_apartment,20.0
cat_NAME_INCOME_TYPE_Commercial_associate,19.0
cat_ORGANIZATION_TYPE_Industry_type_12,19.0
num_FLAG_DOCUMENT_11,19.0
cat_NAME_TYPE_SUITE_Spouse_partner,18.0
num_REG_CITY_NOT_WORK_CITY,18.0
cat_NAME_EDUCATION_TYPE_Lower_secondary,18.0
cat_ORGANIZATION_TYPE_Medicine,18.0
num_FLAG_DOCUMENT_15,18.0
cat_NAME_FAMILY_STATUS_Widow,18.0
cat_ORGANIZATION_TYPE_Transport_type_2,17.0
cat_ORGANIZATION_TYPE_Business_Entity_Type_1,17.0
cat_OCCUPATION_TYPE_Laborers,15.0
cat_ORGANIZATION_TYPE_Hotel,15.0
cat_NAME_TYPE_SUITE_Family,15.0
num_AMT_REQ_CREDIT_BUREAU_DAY,14.0
cat_OCCUPATION_TYPE_Sales_staff,14.0
cat_OCCUPATION_TYPE_Security_staff,14.0
cat_OCCUPATION_TYPE_Private_service_staff,14.0
cat_WALLSMATERIAL_MODE_Panel,14.0
cat_FONDKAPREMONT_MODE_reg_oper_account,14.0
num_ELEVATORS_MEDI,13.0
cat_NAME_EDUCATION_TYPE_Incomplete_higher,13.0
num_REG_REGION_NOT_LIVE_REGION,13.0
cat_FLAG_OWN_REALTY_N,12.0
cat_ORGANIZATION_TYPE_Business_Entity_Type_2,12.0
cat_ORGANIZATION_TYPE_Legal_Services,11.0
cat_WEEKDAY_APPR_PROCESS_START_FRIDAY,11.0
cat_ORGANIZATION_TYPE_University,10.0
num_FLAG_EMP_PHONE,10.0
num_LIVE_REGION_NOT_WORK_REGION,10.0
cat_OCCUPATION_TYPE_Low_skill_Laborers,10.0
cat_ORGANIZATION_TYPE_Other,9.0
cat_ORGANIZATION_TYPE_Restaurant,9.0
num_FLAG_DOCUMENT_6,9.0
cat_OCCUPATION_TYPE_Waiters_barmen_staff,8.0
cat_WALLSMATERIAL_MODE_Others,8.0
num_REG_REGION_NOT_WORK_REGION,8.0
cat_NAME_HOUSING_TYPE_Rented_apartment,8.0
num_NONLIVINGAPARTMENTS_MEDI,7.0
cat_WALLSMATERIAL_MODE_Block,7.0
cat_ORGANIZATION_TYPE_Trade_type_6,7.0
cat_ORGANIZATION_TYPE_Trade_type_4,7.0
cat_OCCUPATION_TYPE_Cleaning_staff,7.0
cat_WEEKDAY_APPR_PROCESS_START_THURSDAY,7.0
cat_ORGANIZATION_TYPE_Housing,7.0
cat_ORGANIZATION_TYPE_Trade_type_3,6.0
cat_ORGANIZATION_TYPE_Services,6.0
cat_ORGANIZATION_TYPE_Industry_type_1,6.0
cat_FONDKAPREMONT_MODE_org_spec_account,6.0
cat_NAME_TYPE_SUITE_Other_A,6.0
cat_ORGANIZATION_TYPE_Transport_type_1,6.0
cat_ORGANIZATION_TYPE_Telecom,5.0
cat_ORGANIZATION_TYPE_Industry_type_5,5.0
cat_NAME_HOUSING_TYPE_With_parents,5.0
cat_ORGANIZATION_TYPE_Advertising,5.0
cat_ORGANIZATION_TYPE_Trade_type_1,5.0
cat_NAME_FAMILY_STATUS_Separated,5.0
cat_ORGANIZATION_TYPE_Industry_type_2,4.0
cat_HOUSETYPE_MODE_terraced_house,4.0
cat_WALLSMATERIAL_MODE_Monolithic,4.0
num_FLAG_DOCUMENT_5,4.0
cat_EMERGENCYSTATE_MODE_No,4.0
cat_NAME_HOUSING_TYPE_Co_op_apartment,4.0
cat_ORGANIZATION_TYPE_Postal,3.0
num_FLAG_DOCUMENT_17,3.0
cat_ORGANIZATION_TYPE_Agriculture,3.0
cat_ORGANIZATION_TYPE_Trade_type_7,3.0
cat_OCCUPATION_TYPE_Cooking_staff,3.0
cat_OCCUPATION_TYPE_Secretaries,3.0
cat_FLAG_OWN_CAR_Y,1.0
cat_FONDKAPREMONT_MODE_not_specified,1.0
cat_ORGANIZATION_TYPE_Mobile,1.0
cat_OCCUPATION_TYPE_Realty_agents,1.0
cat_ORGANIZATION_TYPE_Cleaning,1.0
cat_ORGANIZATION_TYPE_Transport_type_4,1.0
cat_ORGANIZATION_TYPE_Insurance,1.0
cat_OCCUPATION_TYPE_IT_staff,1.0
cat_WALLSMATERIAL_MODE_Wooden,1.0
cat_ORGANIZATION_TYPE_XNA,0.0
cat_ORGANIZATION_TYPE_Trade_type_5,0.0
cat_ORGANIZATION_TYPE_Security,0.0
cat_HOUSETYPE_MODE_specific_housing,0.0
cat_WALLSMATERIAL_MODE_Mixed,0.0
cat_HOUSETYPE_MODE_block_of_flats,0.0
cat_NAME_TYPE_SUITE_Group_of_people,0.0
cat_ORGANIZATION_TYPE_Religion,0.0
cat_ORGANIZATION_TYPE_Industry_type_8,0.0
cat_FLAG_OWN_REALTY_Y,0.0
cat_CODE_GENDER_XNA,0.0
cat_NAME_CONTRACT_TYPE_Revolving_loans,0.0
num_AMT_REQ_CREDIT_BUREAU_HOUR,0.0
num_FLAG_DOCUMENT_21,0.0
num_FLAG_DOCUMENT_20,0.0
num_FLAG_DOCUMENT_19,0.0
num_FLAG_DOCUMENT_12,0.0
num_FLAG_DOCUMENT_10,0.0
num_FLAG_DOCUMENT_9,0.0
num_FLAG_DOCUMENT_7,0.0
num_FLAG_DOCUMENT_4,0.0
num_FLAG_DOCUMENT_2,0.0
num_FLAG_CONT_MOBILE,0.0
num_FLAG_MOBIL,0.0
cat_NAME_TYPE_SUITE_Children,0.0
cat_NAME_TYPE_SUITE_Other_B,0.0
cat_NAME_INCOME_TYPE_Businessman,0.0
cat_ORGANIZATION_TYPE_Industry_type_10,0.0
cat_ORGANIZATION_TYPE_Industry_type_7,0.0
cat_ORGANIZATION_TYPE_Industry_type_6,0.0
cat_ORGANIZATION_TYPE_Industry_type_4,0.0
cat_ORGANIZATION_TYPE_Industry_type_3,0.0
cat_ORGANIZATION_TYPE_Industry_type_13,0.0
cat_ORGANIZATION_TYPE_Industry_type_11,0.0
cat_ORGANIZATION_TYPE_Emergency,0.0
cat_NAME_INCOME_TYPE_Maternity_leave,0.0
cat_ORGANIZATION_TYPE_Electricity,0.0
cat_ORGANIZATION_TYPE_Culture,0.0
cat_OCCUPATION_TYPE_HR_staff,0.0
cat_NAME_FAMILY_STATUS_Unknown,0.0
cat_NAME_INCOME_TYPE_Student,0.0
cat_NAME_INCOME_TYPE_Pensioner,0.0
cat_EMERGENCYSTATE_MODE_Yes,0.0
